timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1748089112208,1,HTTP请求,200,,线程组 1-7222,text,true,,302,405,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112210,1,HTTP请求,200,,线程组 1-7223,text,true,,301,403,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112211,1,HTTP请求,200,,线程组 1-7226,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112211,1,HTTP请求,200,,线程组 1-7225,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112211,1,HTTP请求,200,,线程组 1-7224,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112214,1,HTTP请求,200,,线程组 1-7227,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112215,1,HTTP请求,200,,线程组 1-7228,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112216,1,HTTP请求,200,,线程组 1-7229,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112216,1,HTTP请求,200,,线程组 1-7230,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112217,1,HTTP请求,200,,线程组 1-7231,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112218,1,HTTP请求,200,,线程组 1-7232,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112219,1,HTTP请求,200,,线程组 1-7233,text,true,,301,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112220,1,HTTP请求,200,,线程组 1-7234,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112221,1,HTTP请求,200,,线程组 1-7235,text,true,,301,396,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112223,1,HTTP请求,200,,线程组 1-7237,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112222,2,HTTP请求,200,,线程组 1-7236,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112223,1,HTTP请求,200,,线程组 1-7238,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112225,1,HTTP请求,200,,线程组 1-7240,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112224,2,HTTP请求,200,,线程组 1-7239,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112226,1,HTTP请求,200,,线程组 1-7241,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112227,2,HTTP请求,200,,线程组 1-7242,text,true,,301,402,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112229,1,HTTP请求,200,,线程组 1-7243,text,true,,301,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112230,1,HTTP请求,200,,线程组 1-7244,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112231,1,HTTP请求,200,,线程组 1-7245,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112231,1,HTTP请求,200,,线程组 1-7246,text,true,,301,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112232,1,HTTP请求,200,,线程组 1-7247,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089112233,1,HTTP请求,200,,线程组 1-7248,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112236,2,HTTP请求,200,,线程组 1-7250,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112236,2,HTTP请求,200,,线程组 1-7249,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112237,1,HTTP请求,200,,线程组 1-7251,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112237,2,HTTP请求,200,,线程组 1-7252,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112238,1,HTTP请求,200,,线程组 1-7253,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112239,2,HTTP请求,200,,线程组 1-7254,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112242,2,HTTP请求,200,,线程组 1-7256,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112242,2,HTTP请求,200,,线程组 1-7255,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112243,1,HTTP请求,200,,线程组 1-7257,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089112245,2,HTTP请求,200,,线程组 1-7259,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112246,1,HTTP请求,200,,线程组 1-7258,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112246,1,HTTP请求,200,,线程组 1-7261,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112248,1,HTTP请求,200,,线程组 1-7260,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112249,1,HTTP请求,200,,线程组 1-7262,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112249,1,HTTP请求,200,,线程组 1-7263,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112251,2,HTTP请求,200,,线程组 1-7264,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112252,1,HTTP请求,200,,线程组 1-7265,text,true,,301,402,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112252,1,HTTP请求,200,,线程组 1-7267,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112252,1,HTTP请求,200,,线程组 1-7266,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112256,3,HTTP请求,200,,线程组 1-7270,text,true,,302,404,7,7,http://localhost:8080/api/v1/transactions,3,0,2
1748089112256,3,HTTP请求,200,,线程组 1-7271,text,true,,302,404,7,7,http://localhost:8080/api/v1/transactions,3,0,1
1748089112258,1,HTTP请求,200,,线程组 1-7272,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,1,0,1
1748089112256,3,HTTP请求,200,,线程组 1-7269,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,3,0,2
1748089112256,4,HTTP请求,200,,线程组 1-7268,text,true,,302,404,6,6,http://localhost:8080/api/v1/transactions,4,0,2
1748089112259,2,HTTP请求,200,,线程组 1-7274,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112259,2,HTTP请求,200,,线程组 1-7273,text,true,,301,398,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112260,1,HTTP请求,200,,线程组 1-7275,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112261,2,HTTP请求,200,,线程组 1-7276,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112262,1,HTTP请求,200,,线程组 1-7277,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112264,2,HTTP请求,200,,线程组 1-7278,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112265,1,HTTP请求,200,,线程组 1-7279,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112265,1,HTTP请求,200,,线程组 1-7280,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112266,1,HTTP请求,200,,线程组 1-7281,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112267,1,HTTP请求,200,,线程组 1-7282,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112268,1,HTTP请求,200,,线程组 1-7283,text,true,,301,396,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112270,2,HTTP请求,200,,线程组 1-7284,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112271,2,HTTP请求,200,,线程组 1-7286,text,true,,301,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112271,2,HTTP请求,200,,线程组 1-7285,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112272,2,HTTP请求,200,,线程组 1-7287,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112273,1,HTTP请求,200,,线程组 1-7288,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112277,1,HTTP请求,200,,线程组 1-7290,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112276,2,HTTP请求,200,,线程组 1-7289,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112279,1,HTTP请求,200,,线程组 1-7291,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112280,2,HTTP请求,200,,线程组 1-7293,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112280,2,HTTP请求,200,,线程组 1-7294,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112280,2,HTTP请求,200,,线程组 1-7292,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112290,1,HTTP请求,200,,线程组 1-7304,text,true,,302,403,12,12,http://localhost:8080/api/v1/transactions,1,0,1
1748089112290,1,HTTP请求,200,,线程组 1-7303,text,true,,302,403,10,10,http://localhost:8080/api/v1/transactions,1,0,0
1748089112289,1,HTTP请求,200,,线程组 1-7302,text,true,,302,405,9,9,http://localhost:8080/api/v1/transactions,1,0,0
1748089112288,1,HTTP请求,200,,线程组 1-7300,text,true,,302,404,9,9,http://localhost:8080/api/v1/transactions,1,0,0
1748089112288,1,HTTP请求,200,,线程组 1-7301,text,true,,302,405,9,9,http://localhost:8080/api/v1/transactions,1,0,1
1748089112287,1,HTTP请求,200,,线程组 1-7299,text,true,,302,403,7,7,http://localhost:8080/api/v1/transactions,1,0,0
1748089112285,2,HTTP请求,200,,线程组 1-7297,text,true,,301,403,7,7,http://localhost:8080/api/v1/transactions,2,0,1
1748089112285,2,HTTP请求,200,,线程组 1-7298,text,true,,302,403,7,7,http://localhost:8080/api/v1/transactions,2,0,1
1748089112284,1,HTTP请求,200,,线程组 1-7296,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112282,2,HTTP请求,200,,线程组 1-7295,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112291,2,HTTP请求,200,,线程组 1-7306,text,true,,302,405,13,13,http://localhost:8080/api/v1/transactions,2,0,1
1748089112291,2,HTTP请求,200,,线程组 1-7305,text,true,,302,403,13,13,http://localhost:8080/api/v1/transactions,2,0,1
1748089112292,2,HTTP请求,200,,线程组 1-7307,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112294,1,HTTP请求,200,,线程组 1-7308,text,true,,302,401,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112295,1,HTTP请求,200,,线程组 1-7310,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112295,1,HTTP请求,200,,线程组 1-7309,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112297,1,HTTP请求,200,,线程组 1-7311,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112298,2,HTTP请求,200,,线程组 1-7312,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112300,1,HTTP请求,200,,线程组 1-7313,text,true,,301,396,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089112301,2,HTTP请求,200,,线程组 1-7315,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112301,2,HTTP请求,200,,线程组 1-7316,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,2
1748089112301,3,HTTP请求,200,,线程组 1-7314,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,2
1748089112303,1,HTTP请求,200,,线程组 1-7317,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112305,2,HTTP请求,200,,线程组 1-7318,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112305,2,HTTP请求,200,,线程组 1-7319,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112306,2,HTTP请求,200,,线程组 1-7320,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112307,2,HTTP请求,200,,线程组 1-7321,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112309,1,HTTP请求,200,,线程组 1-7323,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112309,1,HTTP请求,200,,线程组 1-7322,text,true,,301,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112310,2,HTTP请求,200,,线程组 1-7324,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112311,2,HTTP请求,200,,线程组 1-7326,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112311,2,HTTP请求,200,,线程组 1-7325,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112312,2,HTTP请求,200,,线程组 1-7327,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112315,1,HTTP请求,200,,线程组 1-7329,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112315,1,HTTP请求,200,,线程组 1-7328,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112315,2,HTTP请求,200,,线程组 1-7330,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112317,2,HTTP请求,200,,线程组 1-7331,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112318,1,HTTP请求,200,,线程组 1-7332,text,true,,302,402,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112320,2,HTTP请求,200,,线程组 1-7333,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112322,2,HTTP请求,200,,线程组 1-7334,text,true,,302,402,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112322,2,HTTP请求,200,,线程组 1-7335,text,true,,301,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112322,2,HTTP请求,200,,线程组 1-7336,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112323,1,HTTP请求,200,,线程组 1-7337,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112325,1,HTTP请求,200,,线程组 1-7338,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112326,1,HTTP请求,200,,线程组 1-7340,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112325,3,HTTP请求,200,,线程组 1-7339,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112328,1,HTTP请求,200,,线程组 1-7341,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112329,2,HTTP请求,200,,线程组 1-7342,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112331,2,HTTP请求,200,,线程组 1-7344,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112331,2,HTTP请求,200,,线程组 1-7343,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112331,2,HTTP请求,200,,线程组 1-7345,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112332,2,HTTP请求,200,,线程组 1-7346,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112334,1,HTTP请求,200,,线程组 1-7347,text,true,,301,396,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112334,2,HTTP请求,200,,线程组 1-7348,text,true,,301,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112336,2,HTTP请求,200,,线程组 1-7349,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112337,2,HTTP请求,200,,线程组 1-7350,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112337,2,HTTP请求,200,,线程组 1-7351,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112339,1,HTTP请求,200,,线程组 1-7352,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112340,1,HTTP请求,200,,线程组 1-7354,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112340,1,HTTP请求,200,,线程组 1-7353,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112341,2,HTTP请求,200,,线程组 1-7355,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112344,1,HTTP请求,200,,线程组 1-7358,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112344,2,HTTP请求,200,,线程组 1-7357,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112344,2,HTTP请求,200,,线程组 1-7356,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112346,2,HTTP请求,200,,线程组 1-7359,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112347,1,HTTP请求,200,,线程组 1-7360,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112348,2,HTTP请求,200,,线程组 1-7362,text,true,,301,396,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112348,2,HTTP请求,200,,线程组 1-7361,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112349,2,HTTP请求,200,,线程组 1-7363,text,true,,302,402,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112350,1,HTTP请求,200,,线程组 1-7364,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089112352,1,HTTP请求,200,,线程组 1-7365,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112353,0,HTTP请求,200,,线程组 1-7366,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,0,0,0
1748089112354,2,HTTP请求,200,,线程组 1-7367,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112356,2,HTTP请求,200,,线程组 1-7369,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112356,2,HTTP请求,200,,线程组 1-7370,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112356,2,HTTP请求,200,,线程组 1-7368,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112357,1,HTTP请求,200,,线程组 1-7371,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,1,0,1
1748089112359,1,HTTP请求,200,,线程组 1-7372,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112359,2,HTTP请求,200,,线程组 1-7373,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112360,2,HTTP请求,200,,线程组 1-7374,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112361,2,HTTP请求,200,,线程组 1-7375,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112362,2,HTTP请求,200,,线程组 1-7376,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112364,1,HTTP请求,200,,线程组 1-7377,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112364,2,HTTP请求,200,,线程组 1-7378,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112366,2,HTTP请求,200,,线程组 1-7379,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112368,1,HTTP请求,200,,线程组 1-7380,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112368,1,HTTP请求,200,,线程组 1-7381,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112369,1,HTTP请求,200,,线程组 1-7382,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112370,1,HTTP请求,200,,线程组 1-7383,text,true,,301,402,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112370,2,HTTP请求,200,,线程组 1-7384,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112372,1,HTTP请求,200,,线程组 1-7385,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112373,2,HTTP请求,200,,线程组 1-7386,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112373,2,HTTP请求,200,,线程组 1-7387,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112375,1,HTTP请求,200,,线程组 1-7388,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112376,2,HTTP请求,200,,线程组 1-7389,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112377,2,HTTP请求,200,,线程组 1-7391,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112377,2,HTTP请求,200,,线程组 1-7390,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,2
1748089112379,1,HTTP请求,200,,线程组 1-7392,text,true,,301,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112379,2,HTTP请求,200,,线程组 1-7393,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112380,2,HTTP请求,200,,线程组 1-7394,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112381,2,HTTP请求,200,,线程组 1-7395,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112383,1,HTTP请求,200,,线程组 1-7396,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089112384,1,HTTP请求,200,,线程组 1-7397,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089112385,2,HTTP请求,200,,线程组 1-7398,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112387,1,HTTP请求,200,,线程组 1-7399,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112387,2,HTTP请求,200,,线程组 1-7401,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112387,2,HTTP请求,200,,线程组 1-7400,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112389,1,HTTP请求,200,,线程组 1-7402,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089112390,2,HTTP请求,200,,线程组 1-7403,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112391,2,HTTP请求,200,,线程组 1-7404,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112391,2,HTTP请求,200,,线程组 1-7405,text,true,,301,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112393,1,HTTP请求,200,,线程组 1-7406,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112393,2,HTTP请求,200,,线程组 1-7407,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112395,1,HTTP请求,200,,线程组 1-7408,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112396,2,HTTP请求,200,,线程组 1-7409,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112396,2,HTTP请求,200,,线程组 1-7411,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112398,2,HTTP请求,200,,线程组 1-7410,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112399,2,HTTP请求,200,,线程组 1-7412,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112401,0,HTTP请求,200,,线程组 1-7413,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,0,0,0
1748089112401,2,HTTP请求,200,,线程组 1-7415,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112401,2,HTTP请求,200,,线程组 1-7414,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112402,2,HTTP请求,200,,线程组 1-7416,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112403,2,HTTP请求,200,,线程组 1-7417,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112404,2,HTTP请求,200,,线程组 1-7418,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112407,1,HTTP请求,200,,线程组 1-7419,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089112407,1,HTTP请求,200,,线程组 1-7420,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112408,2,HTTP请求,200,,线程组 1-7422,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112408,2,HTTP请求,200,,线程组 1-7421,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112410,2,HTTP请求,200,,线程组 1-7424,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112410,2,HTTP请求,200,,线程组 1-7423,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112411,1,HTTP请求,200,,线程组 1-7425,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089112413,1,HTTP请求,200,,线程组 1-7427,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112413,1,HTTP请求,200,,线程组 1-7426,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089112413,1,HTTP请求,200,,线程组 1-7428,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089112415,2,HTTP请求,200,,线程组 1-7429,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112415,2,HTTP请求,200,,线程组 1-7430,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112417,2,HTTP请求,200,,线程组 1-7431,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089112419,2,HTTP请求,200,,线程组 1-7432,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112419,2,HTTP请求,200,,线程组 1-7433,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112419,2,HTTP请求,200,,线程组 1-7434,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089112420,2,HTTP请求,200,,线程组 1-7435,text,true,,302,402,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089112422,2,HTTP请求,200,,线程组 1-7436,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112422,2,HTTP请求,200,,线程组 1-7437,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089112424,1,HTTP请求,200,,线程组 1-7438,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
